model,train_start,train_end,test_start,test_end,train_rows,test_rows,accuracy,f1,roc_auc,horizon_days,threshold_bps,feature_set
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.392,0.2761904761904762,0.4854262546570239,15,0.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.548,0.6606606606606606,0.5006209365183725,15,0.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.3134920634920635,0.2445414847161572,0.6283531409168083,15,0.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.6031746031746031,0.7368421052631579,0.48947368421052634,15,0.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.396,0.3288888888888889,0.4994521148367303,15,0.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.58,0.6938775510204082,0.5273577324859376,15,0.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.34523809523809523,0.3037974683544304,0.6056876061120544,15,0.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.6428571428571429,0.7619047619047619,0.5661290322580645,15,0.0,full
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,752,247,0.38461538461538464,0.2692307692307692,0.4878691983122363,15,5.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,752,247,0.5587044534412956,0.6706948640483383,0.48402652200120555,15,5.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,999,251,0.3147410358565737,0.24561403508771928,0.6360655737704918,15,5.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,999,251,0.6374501992031872,0.7611548556430446,0.49654874892148404,15,5.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,752,247,0.38866396761133604,0.3288888888888889,0.5031645569620253,15,5.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,752,247,0.5910931174089069,0.7055393586005831,0.5239602169981917,15,5.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,999,251,0.35856573705179284,0.3263598326359833,0.6075064710957722,15,5.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,999,251,0.649402390438247,0.7634408602150538,0.5503882657463331,15,5.0,full
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,748,243,0.3868312757201646,0.2660098522167488,0.48997668997668997,15,10.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,748,243,0.5390946502057613,0.6606060606060606,0.5026418026418027,15,10.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,991,249,0.321285140562249,0.2555066079295154,0.6455026455026456,15,10.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,991,249,0.6104417670682731,0.7413333333333333,0.4855379188712522,15,10.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,748,243,0.3868312757201646,0.319634703196347,0.5047397047397048,15,10.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,748,243,0.5843621399176955,0.7002967359050445,0.5214452214452214,15,10.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,991,249,0.36947791164658633,0.33755274261603374,0.6151675485008817,15,10.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,991,249,0.6666666666666666,0.7726027397260274,0.582716049382716,15,10.0,full
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,742,241,0.3941908713692946,0.27,0.48125996810207333,15,15.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,742,241,0.5850622406639004,0.696969696969697,0.49649122807017537,15,15.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,983,248,0.3185483870967742,0.24888888888888888,0.652836879432624,15,15.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,983,248,0.6330645161290323,0.7586206896551724,0.4861702127659575,15,15.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,742,241,0.3775933609958506,0.3055555555555556,0.5016746411483253,15,15.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,742,241,0.5892116182572614,0.6990881458966566,0.5320574162679426,15,15.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,983,248,0.375,0.3459915611814346,0.6298758865248227,15,15.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,983,248,0.6612903225806451,0.772972972972973,0.5698581560283688,15,15.0,full
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.404,0.2731707317073171,0.5397286821705426,20,0.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.608,0.7183908045977011,0.5043977340488969,20,0.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.31746031746031744,0.2833333333333333,0.6238461538461538,20,0.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.6944444444444444,0.8070175438596491,0.5264423076923077,20,0.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.432,0.39316239316239315,0.5313804412641623,20,0.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,756,250,0.588,0.711484593837535,0.5042486583184258,20,0.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.44047619047619047,0.498220640569395,0.5710576923076924,20,0.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1006,252,0.7023809523809523,0.8138957816377171,0.5900000000000001,20,0.0,full
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,752,248,0.39919354838709675,0.2660098522167488,0.5477329687856004,20,5.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,752,248,0.5967741935483871,0.7191011235955056,0.4954811270600744,20,5.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1000,252,0.30952380952380953,0.2689075630252101,0.6177884615384616,20,5.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1000,252,0.6865079365079365,0.7979539641943734,0.5242307692307693,20,5.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,752,248,0.43548387096774194,0.4017094017094017,0.5342902711323763,20,5.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,752,248,0.6008064516129032,0.7257617728531855,0.4951773372826004,20,5.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1000,252,0.43253968253968256,0.48375451263537905,0.5710576923076923,20,5.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,1000,252,0.7301587301587301,0.8316831683168316,0.6158653846153848,20,5.0,full
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,746,244,0.38934426229508196,0.25125628140703515,0.5420118343195266,20,10.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,746,244,0.610655737704918,0.7262247838616714,0.5042209072978303,20,10.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,990,249,0.3092369477911647,0.2773109243697479,0.6168548227371756,20,10.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,990,249,0.6907630522088354,0.8020565552699229,0.5355515943751238,20,10.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,746,244,0.4262295081967213,0.38596491228070173,0.5300197238658776,20,10.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,746,244,0.6188524590163934,0.7380281690140845,0.5061932938856016,20,10.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,990,249,0.43373493975903615,0.49097472924187724,0.5632798573975044,20,10.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,990,249,0.7349397590361446,0.835,0.6214101802337096,20,10.0,full
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,738,244,0.36475409836065575,0.19689119170984457,0.5477712031558185,20,15.0,market_only
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,738,244,0.5901639344262295,0.7023809523809523,0.5433530571992111,20,15.0,market_only
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,982,248,0.3024193548387097,0.26382978723404255,0.6146113267642083,20,15.0,market_only
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,982,248,0.6854838709677419,0.796875,0.49855678311933904,20,15.0,market_only
logreg,2020-01-01,2022-12-31,2023-01-01,2023-12-31,738,244,0.430327868852459,0.365296803652968,0.5341222879684417,20,15.0,full
xgboost,2020-01-01,2022-12-31,2023-01-01,2023-12-31,738,244,0.5901639344262295,0.7159090909090909,0.506508875739645,20,15.0,full
logreg,2020-01-01,2023-12-31,2024-01-01,2024-12-31,982,248,0.43951612903225806,0.5017921146953405,0.552204638200458,20,15.0,full
xgboost,2020-01-01,2023-12-31,2024-01-01,2024-12-31,982,248,0.7016129032258065,0.8131313131313131,0.5739026575097044,20,15.0,full
